time,Total_free_energy
0,0
1e-05,81.280573946083
2.8e-05,81.28048028171
6.04e-05,81.280318371988
0.00011872,81.280047035607
0.000223696,81.279612548057
0.0004126528,81.278956446265
0.00075277504,81.278020009066
0.001364995072,81.276722013451
0.0024669911296,81.274920348207
0.00445058403328,81.272357845323
0.008021051259904,81.268487730268
0.014447892267827,81.262208011386
0.026016206082089,81.251530302404
0.04683917094776,81.23288930895
0.084320507705968,81.199719073022
0.15178691387074,81.13965711608
0.27322644496734,81.02863923333
0.49181760094121,80.816981836388
0.88528168169417,80.391183237753
1.5935170270495,79.444660633186
2.8683406486891,76.923699674483
5,69.917839102681
6.2748236216396,65.070406487529
8.5695061405909,58.643680052835
10,56.709436440796
12.294682518951,55.221443763603
16.425111053064,54.172014718899
20,53.392492877182
24.130428534112,52.591638322979
29.130428534112,51.757961973076
34.130428534112,50.976483465287
39.130428534112,50.344210208592
44.130428534112,49.882802676321
49.130428534112,49.519739011072
50,49.393240145389
55,49.181794657354
60,48.958386842664
65,48.780202439322
70,48.637127351124
75,48.521936266774
80,48.429223840094
85,48.354834170007
90,48.295523147865
95,48.248728223298
100,48.212408475781
105,48.184933870963
110,48.165007584283
115,48.151611103173
120,48.143966701017
125,48.141515337755
130,48.143908353537
135,48.150993005545
140,48.162555469594
145,48.170145626032
150,48.184290246504
155,48.279784751026
160,48.327010068039
165,48.340995131667
170,48.341483320058
175,48.338093150351
180,48.334742638023
185,48.332604929479
190,48.331775145531
195,48.332063569122
200,48.333280394884
205,48.335293348406
210,48.338015260213
215,48.341384080642
220,48.345350542298
225,48.34987268595
230,48.354913915236
235,48.360442360332
240,48.366430578006
245,48.372855297624
250,48.379697182322
255,48.386940635592
260,48.394573679308
265,48.402587915311
270,48.410978574745
275,48.419744658431
280,48.428889175429
285,48.43841949389
290,48.448347827818
295,48.458691896356
300,48.469475809605
305,48.480731258966
310,48.492499123394
315,48.504831650898
320,48.51779544559
325,48.531475595327
330,48.545981420683
335,48.561454476381
340,48.578079330356
345,48.596095882714
350,48.615800688774
355,48.637448541295
360,48.660183512255
365,48.65018878232
370,48.672045614006
375,48.751594812298
380,48.797535247107
385,48.813470277078
390,48.814010440886
395,48.80882120375
400,48.802336080818
